Strategy,PlayerID,SessionID,Generation,TeamStatus,SessionStatus,Notes
Diachronic,P537,S537,3,valid,valid,NA
Diachronic,P590,S590,4,valid,valid,NA
Diachronic,P75,S75,1,valid,valid,NA
Diachronic,P159,S159,2,valid,valid,NA
Diachronic,P206,S206,3,valid,valid,NA
Diachronic,P236,S236,4,valid,valid,NA
Diachronic,P81,S81,1,valid,valid,NA
Diachronic,P167,S167,2,valid,valid,NA
Diachronic,P207,S207,3,valid,valid,NA
Diachronic,P239,S239,4,valid,valid,NA
Diachronic,P86,S86,1,incomplete_team,valid,NA
Diachronic,P573,S573,3,experiment_error,experiment_error,Experiment went long. Possibly ran as Isolated by accident?
Diachronic,P88,S88,1,valid,valid,NA
Diachronic,P171,S171,2,valid,valid,NA
Diachronic,P208,S208,3,valid,valid,NA
Diachronic,P240,S240,4,valid,valid,NA
Diachronic,P90,S90,1,valid,valid,NA
Diachronic,P172,S172,2,valid,valid,NA
Diachronic,P209,S209,3,valid,valid,NA
Diachronic,P254,S254,4,valid,valid,NA
Diachronic,P92,S92,1,valid,valid,NA
Diachronic,P173,S173,2,valid,valid,NA
Diachronic,P210,S210,3,valid,valid,NA
Diachronic,P260,S260,4,valid,valid,NA
Diachronic,P95,S95,1,bad_ancestor,bad_compliance,visibly frustrated but fully participated
Diachronic,P178,S178,2,bad_ancestor,valid,NA
Diachronic,P213,S213,3,bad_ancestor,valid,NA
Diachronic,P262,S262,4,bad_ancestor,valid,NA
Diachronic,P97,S97,1,valid,valid,NA
Diachronic,P98,S98,2,valid,valid,NA
Diachronic,P574,S574,3,valid,valid,NA
Diachronic,P594,S594,4,valid,valid,NA
Diachronic,P101,S101,1,valid,valid,NA
Diachronic,P106,S106,2,valid,valid,NA
Diachronic,P507,S507,3,valid,valid,NA
Diachronic,P596,S596,4,valid,valid,NA
Diachronic,P107,S107,1,valid,valid,NA
Diachronic,P109,S109,2,valid,valid,NA
Diachronic,P505,S505,3,valid,valid,NA
Diachronic,P588,S588,4,valid,valid,NA
Diachronic,P111,S111,1,valid,valid,NA
Diachronic,P113,S113,2,valid,valid,NA
Diachronic,P504,S504,3,valid,valid,NA
Diachronic,P586,S586,4,valid,valid,NA
Diachronic,P117,S117,1,valid,valid,NA
Diachronic,P118,S118,2,valid,valid,NA
Diachronic,P506,S506,3,valid,valid,NA
Diachronic,P587,S587,4,valid,valid,NA
Diachronic,P119,S119,1,bad_ancestor,bad_compliance,Needed instructions given to him a second time after game started
Diachronic,P120,S120,2,bad_ancestor,valid,NA
Diachronic,P583,S583,3,bad_ancestor,valid,NA
Diachronic,P598,S598,4,bad_ancestor,valid,NA
Diachronic,P121,S121,1,valid,valid,NA
Diachronic,P124,S124,2,valid,valid,NA
Diachronic,P582,S582,3,valid,valid,NA
Diachronic,P604,S604,4,valid,valid,NA
Diachronic,P125,S125,1,valid,valid,NA
Diachronic,P126,S126,2,valid,valid,NA
Diachronic,P562,S562,3,valid,valid,NA
Diachronic,P607,S607,4,valid,valid,NA
Diachronic,P128,S128,1,bad_ancestor,valid,NA
Diachronic,P194,S194,2,bad_ancestor,valid,NA
Diachronic,P215,S215,3,bad_ancestor,bad_compliance,"Stopped trying after he finished making the items the ancestor made (ancestor had 1199 points, so that took up most of his time)"
Diachronic,P272,S272,4,bad_ancestor,valid,NA
Diachronic,P130,S130,1,valid,valid,NA
Diachronic,P132,S132,2,valid,valid,NA
Diachronic,P561,S561,3,valid,valid,NA
Diachronic,P608,S608,4,valid,valid,NA
Diachronic,P135,S135,1,bad_ancestor,valid,NA
Diachronic,P195,S195,2,bad_ancestor,valid,NA
Diachronic,P216,S216,3,bad_ancestor,bad_compliance,Didn't get up to the same level as her ancestor
Diachronic,P279,S279,4,bad_ancestor,valid,NA
Diachronic,P137,S137,1,valid,valid,NA
Diachronic,P196,S196,2,valid,valid,NA
Diachronic,P217,S217,3,valid,valid,NA
Diachronic,P280,S280,4,valid,valid,NA
Diachronic,P139,S139,1,valid,valid,NA
Diachronic,P197,S197,2,valid,valid,NA
Diachronic,P222,S222,3,valid,valid,NA
Diachronic,P297,S297,4,valid,valid,NA
Diachronic,P147,S147,1,valid,valid,NA
Diachronic,P148,S148,2,valid,valid,NA
Diachronic,P539,S539,3,valid,valid,NA
Diachronic,P609,S609,4,valid,valid,NA
Diachronic,P149,S149,1,valid,valid,NA
Diachronic,P150,S150,2,valid,valid,NA
Diachronic,P538,S538,3,valid,valid,NA
Diachronic,P616,S616,4,valid,valid,NA
Diachronic,P153,S153,1,valid,valid,NA
Diachronic,P198,S198,2,valid,valid,NA
Diachronic,P223,S223,3,valid,valid,NA
Diachronic,P298,S298,4,valid,valid,NA
Diachronic,P154,S154,1,valid,valid,NA
Diachronic,P199,S199,2,valid,valid,NA
Diachronic,P224,S224,3,valid,valid,NA
Diachronic,P299,S299,4,valid,valid,NA
Isolated,P371,S352,1,incomplete_sessions,valid,NA
Isolated,P371,S371,2,incomplete_sessions,valid,NA
Isolated,P389,S347,1,valid,valid,NA
Isolated,P389,S366,2,valid,valid,NA
Isolated,P389,S379,3,valid,valid,NA
Isolated,P391,S391,4,valid,valid,NA
Isolated,P397,S350,1,valid,valid,NA
Isolated,P397,S372,2,valid,valid,NA
Isolated,P397,S378,3,valid,valid,NA
Isolated,P397,S397,4,valid,valid,NA
Isolated,P399,S353,1,valid,valid,NA
Isolated,P399,S370,2,valid,valid,NA
Isolated,P399,S381,3,valid,valid,NA
Isolated,P399,S399,4,valid,valid,NA
Isolated,P400,S354,1,valid,valid,NA
Isolated,P400,S367,2,valid,valid,NA
Isolated,P400,S382,3,valid,valid,NA
Isolated,P400,S400,4,valid,valid,NA
Isolated,P401,S351,1,valid,valid,NA
Isolated,P401,S374,2,valid,valid,NA
Isolated,P401,S385,3,valid,valid,NA
Isolated,P401,S401,4,valid,valid,NA
Isolated,P405,S355,1,bad_compliance,bad_compliance,left early forgot they had to be somewhere
Isolated,P405,S375,2,bad_compliance,bad_compliance,left early forgot they had to be somewhere
Isolated,P405,S384,3,bad_compliance,bad_compliance,left early forgot they had to be somewhere
Isolated,P405,S405,4,bad_compliance,bad_compliance,left early forgot they had to be somewhere
Isolated,P415,S346,1,valid,valid,
Isolated,P415,S365,2,valid,valid,
Isolated,P415,S398,3,valid,valid,
Isolated,P415,S415,4,valid,valid,
Isolated,P416,S348,1,experiment_error,valid,exp error in part4
Isolated,P416,S368,2,experiment_error,valid,exp error in part4
Isolated,P416,S383,3,experiment_error,valid,exp error in part4
Isolated,P416,S416,4,experiment_error,experiment_error,exp error in part4
Isolated,P419,S349,1,experiment_error,valid,exp error in part4
Isolated,P419,S373,2,experiment_error,valid,exp error in part4
Isolated,P419,S380,3,experiment_error,valid,exp error in part4
Isolated,P419,S419,4,experiment_error,experiment_error,exp error in part4
Isolated,P420,S402,1,incomplete_sessions,valid,NA
Isolated,P420,S420,2,incomplete_sessions,bad_compliance,Part 2 was only present for about 15 minutes
Isolated,P449,S387,1,valid,valid,NA
Isolated,P449,S417,2,valid,valid,NA
Isolated,P449,S437,3,valid,valid,NA
Isolated,P449,S449,4,valid,valid,NA
Isolated,P450,S396,1,valid,valid,NA
Isolated,P450,S418,2,valid,valid,NA
Isolated,P450,S438,3,valid,valid,NA
Isolated,P450,S450,4,valid,valid,NA
Isolated,P452,S411,1,valid,valid,NA
Isolated,P452,S422,2,valid,valid,NA
Isolated,P452,S439,3,valid,valid,NA
Isolated,P452,S452,4,valid,valid,NA
Isolated,P455,S386,1,valid,valid,NA
Isolated,P455,S421,2,valid,valid,NA
Isolated,P455,S436,3,valid,valid,NA
Isolated,P455,S455,4,valid,valid,NA
Isolated,P456,S410,1,valid,valid,NA
Isolated,P456,S423,2,valid,valid,NA
Isolated,P456,S440,3,valid,valid,NA
Isolated,P456,S456,4,valid,valid,NA
Isolated,P457,S406,1,valid,valid,NA
Isolated,P457,S426,2,valid,valid,NA
Isolated,P457,S441,3,valid,valid,NA
Isolated,P457,S457,4,valid,valid,NA
Isolated,P458,S407,1,valid,valid,NA
Isolated,P458,S425,2,valid,valid,NA
Isolated,P458,S442,3,valid,valid,NA
Isolated,P458,S458,4,valid,valid,NA
Isolated,P460,S409,1,bad_compliance,valid,NA
Isolated,P460,S424,2,bad_compliance,valid,NA
Isolated,P460,S443,3,bad_compliance,bad_compliance,Part 3 tired and gave up
Isolated,P460,S460,4,bad_compliance,valid,NA
Isolated,P464,S404,1,experiment_error,valid,NA
Isolated,P464,S428,2,experiment_error,experiment_error,Power went out after 15 min
Isolated,P464,S448,3,experiment_error,experiment_error,NA
Isolated,P464,S464,4,experiment_error,valid,NA
Isolated,P473,S403,1,experiment_error,valid,NA
Isolated,P473,S427,2,experiment_error,experiment_error,Power went out after 15 min
Isolated,P473,S454,3,experiment_error,experiment_error,Did not inherit data from Part 2
Isolated,P473,S473,4,experiment_error,experiment_error,valid
Isolated,P508,S388,1,experiment_error,valid,NA
Isolated,P508,S447,2,experiment_error,experiment_error,Power went out after 15 min
Isolated,P508,S474,3,experiment_error,valid,NA
Isolated,P508,S508,4,experiment_error,valid,NA
Isolated,P520,S469,1,valid,valid,NA
Isolated,P520,S495,2,valid,valid,NA
Isolated,P520,S516,3,valid,valid,NA
Isolated,P520,S520,4,valid,valid,NA
Isolated,P521,S451,1,valid,valid,NA
Isolated,P521,S486,2,valid,valid,NA
Isolated,P521,S509,3,valid,valid,NA
Isolated,P521,S521,4,valid,valid,NA
Isolated,P522,S472,1,valid,valid,NA
Isolated,P522,S485,2,valid,valid,NA
Isolated,P522,S512,3,valid,valid,NA
Isolated,P522,S522,4,valid,valid,NA
Isolated,P523,S453,1,valid,valid,NA
Isolated,P523,S487,2,valid,valid,NA
Isolated,P523,S510,3,valid,valid,NA
Isolated,P523,S523,4,valid,valid,NA
Isolated,P525,S408,1,valid,valid,NA
Isolated,P525,S429,2,valid,valid,NA
Isolated,P525,S470,3,valid,valid,NA
Isolated,P525,S525,4,valid,valid,NA
Isolated,P527,S462,1,bad_compliance,bad_compliance,left part 1 early
Isolated,P527,S490,2,bad_compliance,valid,NA
Isolated,P527,S519,3,bad_compliance,valid,NA
Isolated,P527,S527,4,bad_compliance,valid,NA
Isolated,P529,S461,1,valid,valid,NA
Isolated,P529,S491,2,valid,valid,NA
Isolated,P529,S514,3,valid,valid,NA
Isolated,P529,S529,4,valid,valid,NA
Isolated,P530,S463,1,bad_compliance,bad_compliance,left part 1 early
Isolated,P530,S488,2,bad_compliance,valid,left part 1 early
Isolated,P530,S511,3,bad_compliance,valid,left part 1 early
Isolated,P530,S530,4,bad_compliance,valid,left part 1 early
Isolated,P531,S466,1,valid,valid,NA
Isolated,P531,S484,2,valid,valid,NA
Isolated,P531,S513,3,valid,valid,NA
Isolated,P531,S531,4,valid,valid,NA
Isolated,P532,S467,1,valid,valid,NA
Isolated,P532,S493,2,valid,valid,NA
Isolated,P532,S518,3,valid,valid,NA
Isolated,P532,S532,4,valid,valid,NA
Isolated,P534,S468,1,valid,valid,NA
Isolated,P534,S494,2,valid,valid,NA
Isolated,P534,S517,3,valid,valid,NA
Isolated,P534,S534,4,valid,valid,NA
Isolated,P568,S536,1,valid,valid,NA
Isolated,P568,S545,2,valid,valid,NA
Isolated,P568,S551,3,valid,valid,NA
Isolated,P568,S568,4,valid,valid,NA
Isolated,P569,S524,1,valid,valid,NA
Isolated,P569,S548,2,valid,valid,NA
Isolated,P569,S553,3,valid,valid,NA
Isolated,P569,S569,4,valid,valid,NA
Isolated,P570,S526,1,valid,valid,NA
Isolated,P570,S546,2,valid,valid,NA
Isolated,P570,S552,3,valid,valid,NA
Isolated,P570,S570,4,valid,valid,NA
Isolated,P571,S528,1,valid,valid,NA
Isolated,P571,S549,2,valid,valid,NA
Isolated,P571,S554,3,valid,valid,NA
Isolated,P571,S571,4,valid,valid,NA
Isolated,P585,S547,1,bad_compliance,bad_compliance,got frustrated at part1
Isolated,P585,S550,2,bad_compliance,valid,got frustrated at part1
Isolated,P585,S567,3,bad_compliance,valid,got frustrated at part1
Isolated,P585,S585,4,bad_compliance,valid,got frustrated at part1
Isolated,P617,S535,1,valid,valid,NA
Isolated,P617,S572,2,valid,valid,NA
Isolated,P617,S597,3,valid,valid,NA
Isolated,P617,S617,4,valid,valid,NA
Isolated,P762,S740,1,incomplete_sessions,bad_compliance,Left pt 1 early for class
Isolated,P762,S762,2,incomplete_sessions,valid,NA
Isolated,P765,S737,1,experiment_error,valid,NA
Isolated,P765,S765,2,experiment_error,experiment_error,Said he didn't inherit the correct items
Isolated,P825,S806,3,experiment_error,valid,NA
Isolated,P825,S825,4,experiment_error,valid,NA
Isolated,P767,S733,1,incomplete_sessions,valid,NA
Isolated,P767,S767,2,incomplete_sessions,valid,NA
Isolated,P811,S741,1,incomplete_sessions,valid,NA
Isolated,P811,S772,2,incomplete_sessions,valid,NA
Isolated,P811,S811,3,incomplete_sessions,bad_compliance,On part three was extremely tired
Isolated,P816,S729,1,valid,valid,NA
Isolated,P816,S760,2,valid,valid,NA
Isolated,P816,S801,3,valid,valid,NA
Isolated,P816,S816,4,valid,valid,NA
Isolated,P817,S728,1,valid,valid,NA
Isolated,P817,S757,2,valid,valid,NA
Isolated,P817,S800,3,valid,valid,NA
Isolated,P817,S817,4,valid,valid,NA
Isolated,P818,S730,1,valid,valid,NA
Isolated,P818,S759,2,valid,valid,NA
Isolated,P818,S814,3,valid,valid,NA
Isolated,P818,S818,4,valid,valid,NA
Isolated,P819,S731,1,valid,valid,NA
Isolated,P819,S756,2,valid,valid,NA
Isolated,P819,S815,3,valid,valid,NA
Isolated,P819,S819,4,valid,valid,NA
Isolated,P820,S732,1,valid,valid,NA
Isolated,P820,S761,2,valid,valid,NA
Isolated,P820,S803,3,valid,valid,NA
Isolated,P820,S820,4,valid,valid,NA
Isolated,P822,S739,1,bad_compliance,valid,NA
Isolated,P822,S771,2,bad_compliance,valid,NA
Isolated,P822,S804,3,bad_compliance,bad_compliance,On her phone periodically in Part 3.
Isolated,P822,S822,4,bad_compliance,valid,NA
Isolated,P824,S734,1,valid,valid,NA
Isolated,P824,S763,2,valid,valid,NA
Isolated,P824,S805,3,valid,valid,NA
Isolated,P824,S824,4,valid,valid,NA
Isolated,P825,S465,1,valid,valid,NA
Isolated,P825,S492,2,valid,valid,NA
Isolated,P825,S515,3,valid,valid,NA
Isolated,P825,S533,4,valid,valid,NA
Isolated,P826,S736,1,valid,valid,NA
Isolated,P826,S768,2,valid,valid,NA
Isolated,P826,S807,3,valid,valid,NA
Isolated,P826,S826,4,valid,valid,NA
Isolated,P827,S735,1,valid,valid,NA
Isolated,P827,S774,2,valid,valid,NA
Isolated,P827,S812,3,valid,valid,NA
Isolated,P827,S827,4,valid,valid,NA
Isolated,P828,S743,1,incomplete_sessions,valid,NA
Isolated,P828,S770,2,incomplete_sessions,valid,NA
Isolated,P828,S828,3,incomplete_sessions,valid,NA
Isolated,P829,S738,1,bad_compliance,bad_compliance,Seemed to give up
Isolated,P829,S769,2,bad_compliance,bad_compliance,Seemed to give up
Isolated,P829,S810,3,bad_compliance,bad_compliance,Seemed to give up
Isolated,P829,S829,4,bad_compliance,bad_compliance,Seemed to give up
Isolated,P830,S745,1,valid,valid,NA
Isolated,P830,S773,2,valid,valid,NA
Isolated,P830,S802,3,valid,valid,NA
Isolated,P830,S830,4,valid,valid,NA
Isolated,P831,S742,1,valid,valid,NA
Isolated,P831,S776,2,valid,valid,NA
Isolated,P831,S809,3,valid,valid,NA
Isolated,P831,S831,4,valid,valid,NA
Isolated,P832,S744,1,valid,valid,NA
Isolated,P832,S775,2,valid,valid,NA
Isolated,P832,S813,3,valid,valid,NA
Isolated,P832,S832,4,valid,valid,NA
Isolated,P839,S746,1,valid,valid,NA
Isolated,P839,S766,2,valid,valid,NA
Isolated,P839,S821,3,valid,valid,NA
Isolated,P839,S839,4,valid,valid,NA
Isolated,P840,S764,1,bad_compliance,valid,NA
Isolated,P840,S808,2,bad_compliance,valid,NA
Isolated,P840,S823,3,bad_compliance,valid,NA
Isolated,P840,S840,4,bad_compliance,bad_compliance,On her phone in Pt 4
